"date","state","fips","cases","deaths"
"2020-05-27","Río Negro",1,4,0
"2020-05-28","Río Negro",1,7,0
"2020-05-29","Río Negro",1,15,0
"2020-05-30","Río Negro",1,3,0
"2020-05-31","Río Negro",1,1,0
"2020-06-01","Río Negro",1,13,0
"2020-06-02","Río Negro",1,5,0
"2020-06-03","Río Negro",1,13,2
"2020-06-04","Río Negro",1,12,0
"2020-06-05","Río Negro",1,14,0
"2020-06-06","Río Negro",1,14,1
"2020-06-07","Río Negro",1,5,1
"2020-06-08","Río Negro",1,12,2
"2020-06-09","Río Negro",1,14,0
"2020-06-10","Río Negro",1,15,1
"2020-06-11","Río Negro",1,8,1
"2020-06-12","Río Negro",1,16,1
"2020-06-13","Río Negro",1,13,1
"2020-06-14","Río Negro",1,0,0
"2020-06-15","Río Negro",1,12,1
"2020-06-16","Río Negro",1,24,0
"2020-06-17","Río Negro",1,15,3
"2020-06-18","Río Negro",1,43,1
"2020-06-19","Río Negro",1,16,1
"2020-06-20","Río Negro",1,28,1
"2020-06-21","Río Negro",1,2,2
"2020-06-22","Río Negro",1,15,2
"2020-06-23","Río Negro",1,23,1
"2020-06-24","Río Negro",1,38,1
"2020-06-25","Río Negro",1,29,0
"2020-06-26","Río Negro",1,19,0
"2020-06-27","Río Negro",1,10,0
"2020-06-28","Río Negro",1,1,0
"2020-06-29","Río Negro",1,23,0
"2020-06-30","Río Negro",1,15,0
"2020-07-01","Río Negro",1,24,0
"2020-07-02","Río Negro",1,15,1
"2020-07-03","Río Negro",1,36,0
"2020-07-04","Río Negro",1,17,0
"2020-07-05","Río Negro",1,1,3
"2020-07-06","Río Negro",1,16,2
"2020-07-07","Río Negro",1,19,0
"2020-07-08","Río Negro",1,16,1
"2020-07-09","Río Negro",1,22,1
"2020-07-10","Río Negro",1,26,3
"2020-07-11","Río Negro",1,35,0
"2020-07-12","Río Negro",1,2,0
"2020-07-13","Río Negro",1,52,1
"2020-07-14","Río Negro",1,21,2
"2020-07-15","Río Negro",1,22,0
"2020-07-16","Río Negro",1,52,1
"2020-07-17","Río Negro",1,38,2
"2020-07-18","Río Negro",1,39,0
"2020-07-19","Río Negro",1,7,3
"2020-07-20","Río Negro",1,35,2
"2020-07-21","Río Negro",1,45,1
"2020-07-22","Río Negro",1,59,1
"2020-07-23","Río Negro",1,34,0
"2020-07-24","Río Negro",1,51,0
"2020-07-25","Río Negro",1,46,0
"2020-07-26","Río Negro",1,5,0
"2020-07-27","Río Negro",1,58,1
"2020-07-28","Río Negro",1,66,3
"2020-07-29","Río Negro",1,68,2
"2020-07-30","Río Negro",1,106,2
"2020-07-31","Río Negro",1,101,2
"2020-08-01","Río Negro",1,75,0
"2020-08-02","Río Negro",1,22,2
"2020-08-03","Río Negro",1,182,2
"2020-08-04","Río Negro",1,113,2
"2020-08-05","Río Negro",1,176,2
"2020-08-06","Río Negro",1,143,2
"2020-08-07","Río Negro",1,109,0
"2020-08-08","Río Negro",1,86,6
"2020-08-09","Río Negro",1,28,4
"2020-08-10","Río Negro",1,210,5
"2020-08-11","Río Negro",1,160,3
"2020-08-12","Río Negro",1,152,3
"2020-08-13","Río Negro",1,101,3
"2020-08-14","Río Negro",1,102,0
"2020-08-15","Río Negro",1,97,6
"2020-08-16","Río Negro",1,57,2
"2020-08-17","Río Negro",1,73,1
"2020-08-18","Río Negro",1,122,3
"2020-08-19","Río Negro",1,94,5
"2020-08-20","Río Negro",1,134,2
"2020-08-21","Río Negro",1,167,1
"2020-08-22","Río Negro",1,177,4
"2020-08-23","Río Negro",1,50,5
"2020-08-24","Río Negro",1,162,8
"2020-08-25","Río Negro",1,137,6
"2020-08-26","Río Negro",1,216,6
"2020-08-27","Río Negro",1,135,5
"2020-08-28","Río Negro",1,168,3
"2020-08-29","Río Negro",1,162,8
"2020-08-30","Río Negro",1,51,5
"2020-08-31","Río Negro",1,132,3
"2020-09-01","Río Negro",1,139,7
"2020-09-02","Río Negro",1,133,6
"2020-09-03","Río Negro",1,202,3
"2020-09-04","Río Negro",1,174,8
"2020-09-05","Río Negro",1,176,4
"2020-09-06","Río Negro",1,63,6
"2020-09-07","Río Negro",1,193,8
"2020-09-08","Río Negro",1,270,5
"2020-09-09","Río Negro",1,243,8
"2020-09-10","Río Negro",1,288,4
"2020-09-11","Río Negro",1,203,2
"2020-09-12","Río Negro",1,253,7
"2020-09-13","Río Negro",1,49,4
"2020-09-14","Río Negro",1,212,6
"2020-09-15","Río Negro",1,258,3
"2020-09-16","Río Negro",1,251,7
"2020-09-17","Río Negro",1,240,10
"2020-09-18","Río Negro",1,197,6
"2020-09-19","Río Negro",1,220,6
"2020-09-20","Río Negro",1,60,8
"2020-09-21","Río Negro",1,158,16
"2020-09-22","Río Negro",1,248,9
"2020-09-23","Río Negro",1,205,12
"2020-09-24","Río Negro",1,206,10
"2020-09-25","Río Negro",1,231,4
"2020-09-26","Río Negro",1,257,4
"2020-09-27","Río Negro",1,64,10
"2020-09-28","Río Negro",1,286,10
"2020-09-29","Río Negro",1,340,5
"2020-09-30","Río Negro",1,264,11
"2020-10-01","Río Negro",1,256,4
"2020-10-02","Río Negro",1,325,6
"2020-10-03","Río Negro",1,288,4
"2020-10-04","Río Negro",1,81,4
"2020-10-05","Río Negro",1,273,12
"2020-10-06","Río Negro",1,320,5
"2020-10-07","Río Negro",1,290,8
"2020-10-08","Río Negro",1,358,6
"2020-10-09","Río Negro",1,400,8
"2020-10-10","Río Negro",1,405,9
"2020-10-11","Río Negro",1,70,2
"2020-10-12","Río Negro",1,278,8
"2020-10-13","Río Negro",1,310,13
"2020-10-14","Río Negro",1,336,8
"2020-10-15","Río Negro",1,525,4
"2020-10-16","Río Negro",1,409,7
"2020-10-17","Río Negro",1,345,8
"2020-10-18","Río Negro",1,89,7
"2020-10-19","Río Negro",1,259,5
"2020-10-20","Río Negro",1,394,9
"2020-10-21","Río Negro",1,435,7
"2020-10-22","Río Negro",1,361,9
"2020-10-23","Río Negro",1,407,10
"2020-10-24","Río Negro",1,208,9
"2020-10-25","Río Negro",1,97,13
"2020-10-26","Río Negro",1,354,8
"2020-10-27","Río Negro",1,287,3
"2020-10-28","Río Negro",1,386,8
"2020-10-29","Río Negro",1,287,10
"2020-10-30","Río Negro",1,311,6
"2020-10-31","Río Negro",1,193,8
"2020-11-01","Río Negro",1,76,6
"2020-11-02","Río Negro",1,245,6
"2020-11-03","Río Negro",1,303,9
"2020-11-04","Río Negro",1,286,10
"2020-11-05","Río Negro",1,306,2
"2020-11-06","Río Negro",1,260,4
"2020-11-07","Río Negro",1,200,6
"2020-11-08","Río Negro",1,47,10
"2020-11-09","Río Negro",1,272,7
"2020-11-10","Río Negro",1,290,7
"2020-11-11","Río Negro",1,192,8
"2020-11-12","Río Negro",1,196,6
"2020-11-13","Río Negro",1,200,5
"2020-11-14","Río Negro",1,128,3
"2020-11-15","Río Negro",1,22,4
"2020-11-16","Río Negro",1,157,5
"2020-11-17","Río Negro",1,166,4
"2020-11-18","Río Negro",1,170,8
"2020-11-19","Río Negro",1,140,2
"2020-11-20","Río Negro",1,177,1
"2020-11-21","Río Negro",1,97,2
"2020-11-22","Río Negro",1,22,2
"2020-11-23","Río Negro",1,93,3
"2020-11-24","Río Negro",1,202,4
"2020-11-25","Río Negro",1,222,2
"2020-02-29","Salta",1,0,0
"2020-03-01","Salta",1,0,0
"2020-03-02","Salta",1,0,0
"2020-03-03","Salta",1,0,0
"2020-03-04","Salta",1,0,0
"2020-03-05","Salta",1,0,0
"2020-03-06","Salta",1,0,0
"2020-03-07","Salta",1,0,0
"2020-03-08","Salta",1,0,0
"2020-03-09","Salta",1,0,0
"2020-03-10","Salta",1,0,0
"2020-03-11","Salta",1,0,0
"2020-03-12","Salta",1,0,0
"2020-03-13","Salta",1,0,0
"2020-03-14","Salta",1,0,0
"2020-03-15","Salta",1,0,0
"2020-03-16","Salta",1,0,0
"2020-03-17","Salta",1,1,0
"2020-03-18","Salta",1,0,0
"2020-03-19","Salta",1,0,0
"2020-03-20","Salta",1,0,0
"2020-03-21","Salta",1,0,0
"2020-03-22","Salta",1,0,0
"2020-03-23","Salta",1,0,0
"2020-03-24","Salta",1,0,0
"2020-03-25","Salta",1,0,0
"2020-03-26","Salta",1,0,0
"2020-03-27","Salta",1,0,0
"2020-03-28","Salta",1,0,0
"2020-03-29","Salta",1,0,0
"2020-03-30","Salta",1,0,0
"2020-03-31","Salta",1,0,0
"2020-04-01","Salta",1,2,0
"2020-04-02","Salta",1,0,0
"2020-04-03","Salta",1,0,0
"2020-04-04","Salta",1,0,0
"2020-04-05","Salta",1,0,0
"2020-04-06","Salta",1,0,0
"2020-04-07","Salta",1,0,0
"2020-04-08","Salta",1,0,0
"2020-04-09","Salta",1,0,0
"2020-04-10","Salta",1,0,0
"2020-04-11","Salta",1,0,0
"2020-04-12","Salta",1,0,0
"2020-04-13","Salta",1,0,0
"2020-04-14","Salta",1,0,0
"2020-04-15","Salta",1,0,0
"2020-04-16","Salta",1,0,0
"2020-04-17","Salta",1,0,0
"2020-04-18","Salta",1,0,0
"2020-04-19","Salta",1,0,0
"2020-04-20","Salta",1,0,0
"2020-04-21","Salta",1,0,0
"2020-04-22","Salta",1,0,0
"2020-04-23","Salta",1,0,0
"2020-04-24","Salta",1,0,0
"2020-04-25","Salta",1,0,0
"2020-04-26","Salta",1,1,0
"2020-04-27","Salta",1,0,0
"2020-04-28","Salta",1,0,0
"2020-04-29","Salta",1,0,0
"2020-04-30","Salta",1,0,0
"2020-05-01","Salta",1,0,0
"2020-05-02","Salta",1,0,0
"2020-05-03","Salta",1,0,0
"2020-05-04","Salta",1,0,0
"2020-05-05","Salta",1,0,0
"2020-05-06","Salta",1,0,0
"2020-05-07","Salta",1,0,0
"2020-05-08","Salta",1,0,0
"2020-05-09","Salta",1,0,0
"2020-05-10","Salta",1,0,0
"2020-05-11","Salta",1,0,0
"2020-05-12","Salta",1,1,0
"2020-05-13","Salta",1,0,0
"2020-05-14","Salta",1,0,0
"2020-05-15","Salta",1,0,0
"2020-05-16","Salta",1,0,0
"2020-05-17","Salta",1,0,0
"2020-05-18","Salta",1,0,0
"2020-05-19","Salta",1,0,0
"2020-05-20","Salta",1,0,0
"2020-05-21","Salta",1,1,0
"2020-05-22","Salta",1,1,0
"2020-05-23","Salta",1,0,0
"2020-05-24","Salta",1,0,0
"2020-05-25","Salta",1,0,0
"2020-05-26","Salta",1,0,0
"2020-05-27","Salta",1,0,0
"2020-05-28","Salta",1,0,0
"2020-05-29","Salta",1,1,0
"2020-05-30","Salta",1,0,0
"2020-05-31","Salta",1,3,0
"2020-06-01","Salta",1,1,0
"2020-06-02","Salta",1,8,0
"2020-06-03","Salta",1,0,0
"2020-06-04","Salta",1,0,0
"2020-06-05","Salta",1,0,0
"2020-06-06","Salta",1,0,0
"2020-06-07","Salta",1,0,0
"2020-06-08","Salta",1,0,0
"2020-06-09","Salta",1,1,0
"2020-06-10","Salta",1,0,0
"2020-06-11","Salta",1,1,0
"2020-06-12","Salta",1,1,0
"2020-06-13","Salta",1,2,0
"2020-06-14","Salta",1,2,0
"2020-06-15","Salta",1,0,0
"2020-06-16","Salta",1,0,0
"2020-06-17","Salta",1,0,0
"2020-06-18","Salta",1,1,0
"2020-06-19","Salta",1,0,0
"2020-06-20","Salta",1,4,0
"2020-06-21","Salta",1,0,0
"2020-06-22","Salta",1,0,0
"2020-06-23","Salta",1,3,0
"2020-06-24","Salta",1,0,0
"2020-06-25","Salta",1,0,0
"2020-06-26","Salta",1,2,0
"2020-06-27","Salta",1,0,0
"2020-06-28","Salta",1,0,0
"2020-06-29","Salta",1,5,0
"2020-06-30","Salta",1,2,0
"2020-07-01","Salta",1,0,1
"2020-07-02","Salta",1,2,1
"2020-07-03","Salta",1,12,0
"2020-07-04","Salta",1,13,0
"2020-07-05","Salta",1,5,0
"2020-07-06","Salta",1,27,0
"2020-07-07","Salta",1,31,0
"2020-07-08","Salta",1,10,0
"2020-07-09","Salta",1,24,1
"2020-07-10","Salta",1,22,0
"2020-07-11","Salta",1,36,0
"2020-07-12","Salta",1,12,0
"2020-07-13","Salta",1,25,0
"2020-07-14","Salta",1,11,0
"2020-07-15","Salta",1,32,0
"2020-07-16","Salta",1,42,0
"2020-07-17","Salta",1,88,0
"2020-07-18","Salta",1,46,0
"2020-07-19","Salta",1,7,0
"2020-07-20","Salta",1,28,0
"2020-07-21","Salta",1,87,0
"2020-07-22","Salta",1,48,0
"2020-07-23","Salta",1,17,0
"2020-07-24","Salta",1,41,0
"2020-07-25","Salta",1,13,0
"2020-07-26","Salta",1,4,0
"2020-07-27","Salta",1,0,0
"2020-07-28","Salta",1,30,0
"2020-07-29","Salta",1,25,0
"2020-07-30","Salta",1,8,0
"2020-07-31","Salta",1,20,0
"2020-08-01","Salta",1,26,0
"2020-08-02","Salta",1,12,0
"2020-08-03","Salta",1,40,2
"2020-08-04","Salta",1,29,0
"2020-08-05","Salta",1,35,2
"2020-08-06","Salta",1,75,1
"2020-08-07","Salta",1,101,1
"2020-08-08","Salta",1,76,0
"2020-08-09","Salta",1,32,0
"2020-08-10","Salta",1,52,1
"2020-08-11","Salta",1,113,0
"2020-08-12","Salta",1,93,2
"2020-08-13","Salta",1,97,1
"2020-08-14","Salta",1,94,5
"2020-08-15","Salta",1,149,3
"2020-08-16","Salta",1,77,6
"2020-08-17","Salta",1,133,2
"2020-08-18","Salta",1,82,2
"2020-08-19","Salta",1,137,2
"2020-08-20","Salta",1,124,4
"2020-08-21","Salta",1,136,4
"2020-08-22","Salta",1,121,4
"2020-08-23","Salta",1,115,5
"2020-08-24","Salta",1,155,5
"2020-08-25","Salta",1,177,7
"2020-08-26","Salta",1,281,2
"2020-08-27","Salta",1,299,6
"2020-08-28","Salta",1,243,2
"2020-08-29","Salta",1,304,4
"2020-08-30","Salta",1,123,7
"2020-08-31","Salta",1,161,2
"2020-09-01","Salta",1,257,5
"2020-09-02","Salta",1,232,3
"2020-09-03","Salta",1,317,6
"2020-09-04","Salta",1,394,6
"2020-09-05","Salta",1,301,8
"2020-09-06","Salta",1,98,8
"2020-09-07","Salta",1,145,10
"2020-09-08","Salta",1,354,6
"2020-09-09","Salta",1,346,10
"2020-09-10","Salta",1,412,8
"2020-09-11","Salta",1,345,10
"2020-09-12","Salta",1,351,7
"2020-09-13","Salta",1,125,11
"2020-09-14","Salta",1,377,5
"2020-09-15","Salta",1,311,10
"2020-09-16","Salta",1,307,10
"2020-09-17","Salta",1,413,11
"2020-09-18","Salta",1,552,7
"2020-09-19","Salta",1,238,15
"2020-09-20","Salta",1,116,11
"2020-09-21","Salta",1,307,6
"2020-09-22","Salta",1,377,10
"2020-09-23","Salta",1,316,17
"2020-09-24","Salta",1,307,21
"2020-09-25","Salta",1,337,20
"2020-09-26","Salta",1,291,15
"2020-09-27","Salta",1,111,11
"2020-09-28","Salta",1,208,18
"2020-09-29","Salta",1,352,11
"2020-09-30","Salta",1,258,14
"2020-10-01","Salta",1,267,20
"2020-10-02","Salta",1,241,21
"2020-10-03","Salta",1,177,7
"2020-10-04","Salta",1,206,15
"2020-10-05","Salta",1,182,15
"2020-10-06","Salta",1,194,24
"2020-10-07","Salta",1,193,12
"2020-10-08","Salta",1,296,19
"2020-10-09","Salta",1,215,12
"2020-10-10","Salta",1,118,18
"2020-10-11","Salta",1,72,22
"2020-10-12","Salta",1,99,9
"2020-10-13","Salta",1,165,12
"2020-10-14","Salta",1,211,15
"2020-10-15","Salta",1,215,10
"2020-10-16","Salta",1,238,12
"2020-10-17","Salta",1,161,7
"2020-10-18","Salta",1,59,15
"2020-10-19","Salta",1,177,15
"2020-10-20","Salta",1,170,19
"2020-10-21","Salta",1,231,6
"2020-10-22","Salta",1,237,9
"2020-10-23","Salta",1,203,6
"2020-10-24","Salta",1,88,13
"2020-10-25","Salta",1,91,5
"2020-10-26","Salta",1,100,10
"2020-10-27","Salta",1,109,17
"2020-10-28","Salta",1,145,8
"2020-10-29","Salta",1,111,6
"2020-10-30","Salta",1,169,2
"2020-10-31","Salta",1,108,2
"2020-11-01","Salta",1,34,4
"2020-11-02","Salta",1,73,8
"2020-11-03","Salta",1,83,8
"2020-11-04","Salta",1,79,2
"2020-11-05","Salta",1,93,4
"2020-11-06","Salta",1,88,9
"2020-11-07","Salta",1,46,0
"2020-11-08","Salta",1,8,3
"2020-11-09","Salta",1,93,3
"2020-11-10","Salta",1,124,3
"2020-11-11","Salta",1,84,1
"2020-11-12","Salta",1,105,5
"2020-11-13","Salta",1,59,2
"2020-11-14","Salta",1,57,2
"2020-11-15","Salta",1,7,2
"2020-11-16","Salta",1,58,3
"2020-11-17","Salta",1,61,5
"2020-11-18","Salta",1,52,4
"2020-11-19","Salta",1,102,2
"2020-11-20","Salta",1,57,3
"2020-11-21","Salta",1,40,1
"2020-11-22","Salta",1,0,2
"2020-11-23","Salta",1,16,0
"2020-11-24","Salta",1,52,5
"2020-11-25","Salta",1,46,0
"2020-02-29","San Juan",1,0,0
"2020-03-01","San Juan",1,0,0
"2020-03-02","San Juan",1,0,0
"2020-03-03","San Juan",1,0,0
"2020-03-04","San Juan",1,0,0
"2020-03-05","San Juan",1,0,0
"2020-03-06","San Juan",1,0,0
"2020-03-07","San Juan",1,0,0
"2020-03-08","San Juan",1,0,0
"2020-03-09","San Juan",1,0,0
"2020-03-10","San Juan",1,0,0
"2020-03-11","San Juan",1,0,0
"2020-03-12","San Juan",1,0,0
"2020-03-13","San Juan",1,0,0
"2020-03-14","San Juan",1,0,0
"2020-03-15","San Juan",1,0,0
"2020-03-16","San Juan",1,0,0
"2020-03-17","San Juan",1,0,0
"2020-03-18","San Juan",1,0,0
"2020-03-19","San Juan",1,0,0
"2020-03-20","San Juan",1,0,0
"2020-03-21","San Juan",1,0,0
"2020-03-22","San Juan",1,0,0
"2020-03-23","San Juan",1,0,0
"2020-03-24","San Juan",1,0,0
"2020-03-25","San Juan",1,0,0
"2020-03-26","San Juan",1,0,0
"2020-03-27","San Juan",1,0,0
"2020-03-28","San Juan",1,1,0
"2020-03-29","San Juan",1,0,0
"2020-03-30","San Juan",1,0,0
"2020-03-31","San Juan",1,0,0
"2020-04-01","San Juan",1,0,0
"2020-04-02","San Juan",1,0,0
"2020-04-03","San Juan",1,0,0
"2020-04-04","San Juan",1,0,0
"2020-04-05","San Juan",1,0,0
"2020-04-06","San Juan",1,0,0
"2020-04-07","San Juan",1,0,0
"2020-04-08","San Juan",1,0,0
"2020-04-09","San Juan",1,0,0
"2020-04-10","San Juan",1,1,0
"2020-04-11","San Juan",1,0,0
"2020-04-12","San Juan",1,0,0
"2020-04-13","San Juan",1,0,0
"2020-04-14","San Juan",1,0,0
"2020-04-15","San Juan",1,0,0
"2020-04-16","San Juan",1,0,0
"2020-04-17","San Juan",1,0,0
"2020-04-18","San Juan",1,0,0
"2020-04-19","San Juan",1,0,0
"2020-04-20","San Juan",1,0,0
"2020-04-21","San Juan",1,0,0
"2020-04-22","San Juan",1,0,0
"2020-04-23","San Juan",1,0,0
"2020-04-24","San Juan",1,0,0
"2020-04-25","San Juan",1,0,0
"2020-04-26","San Juan",1,0,0
"2020-04-27","San Juan",1,0,0
"2020-04-28","San Juan",1,0,0
"2020-04-29","San Juan",1,1,0
"2020-04-30","San Juan",1,0,0
"2020-05-01","San Juan",1,0,0
"2020-05-02","San Juan",1,0,0
"2020-05-03","San Juan",1,1,0
"2020-05-04","San Juan",1,0,0
"2020-05-05","San Juan",1,1,0
"2020-05-06","San Juan",1,0,0
"2020-05-07","San Juan",1,0,0
"2020-05-08","San Juan",1,0,0
"2020-05-09","San Juan",1,0,0
"2020-05-10","San Juan",1,0,0
"2020-05-11","San Juan",1,0,0
"2020-05-12","San Juan",1,0,0
"2020-05-13","San Juan",1,0,0
"2020-05-14","San Juan",1,0,0
"2020-05-15","San Juan",1,0,0
"2020-05-16","San Juan",1,0,0
"2020-05-17","San Juan",1,0,0
"2020-05-18","San Juan",1,1,0
"2020-05-19","San Juan",1,0,0
"2020-05-20","San Juan",1,0,0
"2020-05-21","San Juan",1,0,0
"2020-05-22","San Juan",1,0,0
"2020-05-23","San Juan",1,0,0
"2020-05-24","San Juan",1,0,0
"2020-05-25","San Juan",1,0,0
"2020-05-26","San Juan",1,0,0
"2020-05-27","San Juan",1,2,0
"2020-05-28","San Juan",1,0,0
"2020-05-29","San Juan",1,0,0
"2020-05-30","San Juan",1,0,0
"2020-05-31","San Juan",1,0,0
"2020-06-01","San Juan",1,0,0
"2020-06-02","San Juan",1,0,0
"2020-06-03","San Juan",1,0,0
"2020-06-04","San Juan",1,0,0
"2020-06-05","San Juan",1,0,0
"2020-06-06","San Juan",1,0,0
"2020-06-07","San Juan",1,0,0
"2020-06-08","San Juan",1,0,0
"2020-06-09","San Juan",1,1,0
"2020-06-10","San Juan",1,0,0
"2020-06-11","San Juan",1,0,0
"2020-06-12","San Juan",1,1,0
"2020-06-13","San Juan",1,0,0
"2020-06-14","San Juan",1,0,0
"2020-06-15","San Juan",1,0,0
"2020-06-16","San Juan",1,0,0
"2020-06-17","San Juan",1,0,0
"2020-06-18","San Juan",1,1,0
"2020-06-19","San Juan",1,0,0
"2020-06-20","San Juan",1,1,0
"2020-06-21","San Juan",1,0,0
"2020-06-22","San Juan",1,1,0
"2020-06-23","San Juan",1,1,0
"2020-06-24","San Juan",1,0,0
"2020-06-25","San Juan",1,0,0
"2020-06-26","San Juan",1,0,0
"2020-06-27","San Juan",1,0,0
"2020-06-28","San Juan",1,0,0
"2020-06-29","San Juan",1,0,0
"2020-06-30","San Juan",1,0,0
"2020-07-01","San Juan",1,0,0
"2020-07-02","San Juan",1,0,0
"2020-07-03","San Juan",1,0,0
"2020-07-04","San Juan",1,0,0
"2020-07-05","San Juan",1,1,0
"2020-07-06","San Juan",1,0,0
"2020-07-07","San Juan",1,0,0
"2020-07-08","San Juan",1,0,0
"2020-07-09","San Juan",1,1,0
"2020-07-10","San Juan",1,0,0
"2020-07-11","San Juan",1,1,0
"2020-07-12","San Juan",1,0,0
"2020-07-13","San Juan",1,4,0
"2020-07-14","San Juan",1,0,0
"2020-07-15","San Juan",1,0,0
"2020-07-16","San Juan",1,0,0
"2020-07-17","San Juan",1,0,0
"2020-07-18","San Juan",1,0,0
"2020-07-19","San Juan",1,2,0
"2020-07-20","San Juan",1,0,0
"2020-07-21","San Juan",1,3,0
"2020-07-22","San Juan",1,0,0
"2020-07-23","San Juan",1,0,0
"2020-07-24","San Juan",1,0,0
"2020-07-25","San Juan",1,1,0
"2020-07-26","San Juan",1,1,0
"2020-07-27","San Juan",1,0,0
"2020-07-28","San Juan",1,0,0
"2020-07-29","San Juan",1,0,0
"2020-07-30","San Juan",1,0,0
"2020-07-31","San Juan",1,1,0
"2020-08-01","San Juan",1,0,0
"2020-08-02","San Juan",1,0,0
"2020-08-03","San Juan",1,2,0
"2020-08-04","San Juan",1,0,0
"2020-08-05","San Juan",1,0,0
"2020-08-06","San Juan",1,0,0
"2020-08-07","San Juan",1,0,0
"2020-08-08","San Juan",1,0,0
"2020-08-09","San Juan",1,0,0
"2020-08-10","San Juan",1,0,0
"2020-08-11","San Juan",1,0,0
"2020-08-12","San Juan",1,0,0
"2020-08-13","San Juan",1,0,0
"2020-08-14","San Juan",1,0,0
"2020-08-15","San Juan",1,0,0
"2020-08-16","San Juan",1,0,0
"2020-08-17","San Juan",1,0,0
"2020-08-18","San Juan",1,0,0
"2020-08-19","San Juan",1,5,0
"2020-08-20","San Juan",1,8,0
"2020-08-21","San Juan",1,15,0
"2020-08-22","San Juan",1,17,0
"2020-08-23","San Juan",1,25,1
"2020-08-24","San Juan",1,14,0
"2020-08-25","San Juan",1,16,0
"2020-08-26","San Juan",1,52,0
"2020-08-27","San Juan",1,27,0
"2020-08-28","San Juan",1,12,0
"2020-08-29","San Juan",1,22,3
"2020-08-30","San Juan",1,26,1
"2020-08-31","San Juan",1,3,1
"2020-09-01","San Juan",1,30,0
"2020-09-02","San Juan",1,13,1
"2020-09-03","San Juan",1,61,0
"2020-09-04","San Juan",1,21,4
"2020-09-05","San Juan",1,13,1
"2020-09-06","San Juan",1,2,1
"2020-09-07","San Juan",1,2,1
"2020-09-08","San Juan",1,15,3
"2020-09-09","San Juan",1,10,0
"2020-09-10","San Juan",1,10,0
"2020-09-11","San Juan",1,12,2
"2020-09-12","San Juan",1,4,1
"2020-09-13","San Juan",1,4,1
"2020-09-14","San Juan",1,8,1
"2020-09-15","San Juan",1,3,0
"2020-09-16","San Juan",1,20,0
"2020-09-17","San Juan",1,6,1
"2020-09-18","San Juan",1,5,1
"2020-09-19","San Juan",1,11,1
"2020-09-20","San Juan",1,50,1
"2020-09-21","San Juan",1,1,1
"2020-09-22","San Juan",1,20,0
"2020-09-23","San Juan",1,10,1
"2020-09-24","San Juan",1,11,0
"2020-09-25","San Juan",1,53,2
"2020-09-26","San Juan",1,7,3
"2020-09-27","San Juan",1,86,5
"2020-09-28","San Juan",1,0,2
"2020-09-29","San Juan",1,43,1
"2020-09-30","San Juan",1,83,4
"2020-10-01","San Juan",1,97,4
"2020-10-02","San Juan",1,40,0
"2020-10-03","San Juan",1,23,2
"2020-10-04","San Juan",1,23,1
"2020-10-05","San Juan",1,21,1
"2020-10-06","San Juan",1,29,0
"2020-10-07","San Juan",1,37,0
"2020-10-08","San Juan",1,45,2
"2020-10-09","San Juan",1,46,4
"2020-10-10","San Juan",1,41,0
"2020-10-11","San Juan",1,66,1
"2020-10-12","San Juan",1,10,3
"2020-10-13","San Juan",1,49,3
"2020-10-14","San Juan",1,80,2
"2020-10-15","San Juan",1,123,0
"2020-10-16","San Juan",1,110,0
"2020-10-17","San Juan",1,186,1
"2020-10-18","San Juan",1,84,3
"2020-10-19","San Juan",1,206,2
"2020-10-20","San Juan",1,194,1
"2020-10-21","San Juan",1,296,0
"2020-10-22","San Juan",1,186,1
"2020-10-23","San Juan",1,147,2
"2020-10-24","San Juan",1,117,2
"2020-10-25","San Juan",1,17,9
"2020-10-26","San Juan",1,274,3
"2020-10-27","San Juan",1,224,2
"2020-10-28","San Juan",1,269,3
"2020-10-29","San Juan",1,178,4
"2020-10-30","San Juan",1,218,0
"2020-10-31","San Juan",1,104,6
"2020-11-01","San Juan",1,13,1
"2020-11-02","San Juan",1,44,0
"2020-11-03","San Juan",1,122,4
"2020-11-04","San Juan",1,149,3
"2020-11-05","San Juan",1,138,1
"2020-11-06","San Juan",1,143,1
"2020-11-07","San Juan",1,59,3
"2020-11-08","San Juan",1,7,1
"2020-11-09","San Juan",1,204,0
"2020-11-10","San Juan",1,162,0
"2020-11-11","San Juan",1,133,4
"2020-11-12","San Juan",1,105,7
"2020-11-13","San Juan",1,122,1
"2020-11-14","San Juan",1,75,5
"2020-11-15","San Juan",1,14,0
"2020-11-16","San Juan",1,136,3
"2020-11-17","San Juan",1,74,1
"2020-11-18","San Juan",1,133,6
"2020-11-19","San Juan",1,143,1
"2020-11-20","San Juan",1,90,0
"2020-11-21","San Juan",1,16,1
"2020-11-22","San Juan",1,31,0
"2020-11-23","San Juan",1,22,0
"2020-11-24","San Juan",1,120,0
"2020-11-25","San Juan",1,50,0
"2020-02-29","San Luis",1,0,0
"2020-03-01","San Luis",1,0,0
"2020-03-02","San Luis",1,0,0
"2020-03-03","San Luis",1,0,0
"2020-03-04","San Luis",1,0,0
"2020-03-05","San Luis",1,0,0
"2020-03-06","San Luis",1,0,0
"2020-03-07","San Luis",1,0,0
"2020-03-08","San Luis",1,0,0
"2020-03-09","San Luis",1,1,0
"2020-03-10","San Luis",1,0,0
"2020-03-11","San Luis",1,0,0
"2020-03-12","San Luis",1,0,0
"2020-03-13","San Luis",1,0,0
"2020-03-14","San Luis",1,0,0
